artista	danceability	duration	enery	key	liveness	loudness	mode	speechiness	tempo	time_signature	genre
d	c	c	c	d	c	c	d	c	c	d	d	d
Art Tatum	0.63207	203.48612	0.368627	5	0.112152	-12.508	1	0.037537	131.495	4	jazz	
Herbie Hancock	0.672138	540.42667	0.307424	1	0.365712	-14.871	0	0.029135	139.635	4	jazz	
Miles Davis	0.601196	586.8	0.260438	5	0.11421	-13.165	0	0.034833	128.252	4	jazz	
Wynton Marsalis Sept	0.657746	355.56	0.039227	1	0.128832	-27.659	1	0.501197	133.596	5	jazz	
Kenny Burrell	0.676504	265.22667	0.074641	0	0.168235	-19.754	0	0.076016	67.588	4	jazz	
Cannonball Adderley	0.241118	199.06667	0.122288	7	0.125545	-12.663	1	0.031451	76.75	3	jazz	
Oscar Peterson	0.580152	273.24259	0.427531	7	0.122386	-10.054	1	0.0293	94.384	4	jazz	
Oliver Nelson	0.653923	183.10345	0.916924	6	0.686982	-4.357	1	0.054466	115.991	4	jazz	
Jason Moran	0.663379	223.12	0.54561	10	0.121926	-9.005	0	0.045891	95.99	4	jazz	
Miles Davis	0.502509	174.85333	0.220523	2	0.126712	-15.933	0	0.042785	63.279	4	jazz	
John Coltrane	0.431921	447.42667	0.551775	11	0.305816	-13.291	1	0.077261	122.117	4	jazz	
Modern Jazz Quartet	0.287598	335.07265	0.247953	1	0.116535	-18.582	1	0.046241	82.064	4	jazz	
Marty Paich	0.338136	209.14667	0.133475	4	0.106239	-17.622	0	0.03174	97.205	4	jazz	
Jon Faddis	0.387367	285.8	0.424656	10	0.04119	-13.319	0	0.104839	90.94	4	jazz	
John Coltrane	0.414436	395.86667	0.344331	4	0.108979	-15.238	1	0.039501	166.715	3	jazz	
Miles Davis Quintet	0.426243	76.66667	0.828603	5	0.932031	-9.508	0	0.284339	152.951	4	jazz	
Kenny Garrett	0.649381	312.06667	0.6193	2	0.17484	-8.206	1	0.039006	98.913	4	jazz	
Charlie Parker	0.619578	218.30667	0.41901	3	0.092238	-9.865	1	0.035987	82.509	3	jazz	
George Russell	0.496278	294.90667	0.214013	10	0.09863	-17.089	1	0.058491	114.885	4	jazz	
John Coltrane	0.431921	447.42667	0.551775	11	0.305816	-13.291	1	0.077261	122.117	4	jazz	
Miles Davis	0.645481	266.9366	0.553728	11	0.059042	-6.966	0	0.03223	91.631	4	jazz	
Ron Carter	0.43374	404.02667	0.082071	0	0.078399	-24.013	1	0.044738	113.79	4	jazz	
Horace Silver	0.707981	155.70667	0.577541	2	0.126654	-8.96	1	0.05224	96.328	4	jazz	
Warne Marsh	0.624329	401.81333	0.00785	0	0.106858	-25.186	0	0.061256	121.514	4	jazz	
Blue Mitchell	0.56244	381.33506	0.463755	5	0.114101	-9.834	1	0.030877	120.854	4	jazz	
Sonny Rollins	0.560143	406.76	0.520621	0	0.082887	-9.249	1	0.042994	109.301	4	jazz	
Cannonball Adderley	0.533924	661.52	0.263888	7	0.114985	-9.487	0	0.032583	111.012	4	jazz	
Freddie Hubbard	0.496572	431.73333	0.668827	5	0.111287	-7.143	0	0.039146	130.427	4	jazz	
John Coltrane	0.529053	1052.62667	0.056659	5	0.086354	-19.913	0	0.044142	108.225	4	jazz	
Dexter Gordon	0.268866	457.02667	0.141094	7	0.118398	-18.247	0	0.032156	97.723	4	jazz	
John Coltrane	0.654479	361.77333	0.431417	0	0.104499	-10.922	0	0.039818	97.74	4	jazz	
Bill Evans Trio	0.43532	536.90753	0.335222	5	0.749674	-19.782	0	0.066233	116.941	4	jazz	
Milt Jackson	0.452008	508.46667	0.398821	5	0.111719	-16.663	0	0.036806	165.168	4	jazz	
Eric Dolphy	0.607305	284.6854	0.18723	11	0.186111	-19.339	0	0.128333	116.544	4	jazz	
Thelonious Monk	0.538173	558.57497	0.111874	3	0.100335	-15.614	1	0.076867	141.909	4	jazz	
Oscar Peterson	0.309308	264.01333	0.210654	2	0.92482	-24.605	0	0.049799	66.665	4	jazz	
The Dave Brubeck Quartet	0.59489	446.46621	0.154818	0	0.06434	-13.742	0	0.049565	63.357	4	jazz	
Benny Golson	0.531905	413.42667	0.368503	5	0.081925	-10.255	1	0.040703	120.192	4	jazz	
John Coltrane Quartet	0.38909	848.33333	0.780212	10	0.129433	-8.068	0	0.057428	94.823	3	jazz	
Ron Carter	0.501189	521.09333	0.450237	0	0.102461	-17.875	1	0.038578	119.275	3	jazz	
Oscar Peterson Trio	0.487845	450.36	0.622879	7	0.953131	-11.664	0	0.070407	132.503	4	jazz	
Yusef Lateef	0.589224	399.06667	0.421549	0	0.175219	-10.698	1	0.048056	92.195	4	jazz	
Horace Silver	0.45238	258.28	0.296579	2	0.08503	-13.045	0	0.050237	184.61	4	jazz	
Miles Davis	0.601196	586.8	0.260438	5	0.11421	-13.165	0	0.034833	128.252	4	jazz	
Wynton Kelly	0.624957	387.61202	0.115471	5	0.111607	-18.627	0	0.047459	127.786	4	jazz	
Freddie Hubbard	0.458304	516.33333	0.452359	0	0.077028	-15.268	1	0.059721	78.862	4	jazz	
Art Blakey And The Jazz Messengers	0.716193	389.24	0.408968	7	0.140788	-9.502	0	0.035917	125.785	4	jazz	
Thelonious Monk Quintet	0.545922	345.37497	0.330276	0	0.101705	-10.859	0	0.036663	81.291	4	jazz	
Sonny Rollins	0.769012	290.25333	0.23225	3	0.105723	-11.244	1	0.068101	121.621	4	jazz	
Steve Lacy	0.440406	263.46667	0.267955	5	0.076959	-10.895	1	0.032891	101.122	4	jazz	
Milt Jackson	0.475882	285.59796	0.471898	0	0.146374	-13.237	1	0.033975	111.096	4	jazz	
Wallace Roney	0.511977	365.86667	0.722116	8	0.136999	-6.703	1	0.041914	133.242	4	jazz	
Kenny Burrell	0.797794	329.72336	0.442365	0	0.077581	-9.212	0	0.040397	132.668	4	jazz	
John Coltrane	0.434435	287.21633	0.437436	0	0.19092	-12.483	0	0.050532	146.842	4	jazz	
Ray Bryant	0.827375	139.26667	0.558065	8	0.068441	-10.029	1	0.03804	119.892	4	jazz	
Jimmy Smith	0.67733	223.4	0.354788	0	0.559284	-11.633	1	0.050742	113.22	4	jazz	
Roy Haynes	0.576139	263.65388	0.223388	7	0.069929	-21.091	0	0.03801	90.767	4	jazz	
The Buddy Rich Band	0.671378	313.90621	0.55104	9	0.253295	-10.657	0	0.045835	122.915	4	jazz	
The Gil Evans Orchestra	0.344797	265.07664	0.061457	8	0.11424	-20.296	1	0.032752	98.251	3	jazz	
Sonny Rollins	0.408624	152.10667	0.314685	5	0.498908	-15.378	1	0.053405	170.317	4	jazz	
Lee Morgan	0.448602	405.86667	0.539478	7	0.157748	-10.309	0	0.029005	103.758	4	jazz	
Bill Evans	0.688943	360.62667	0.44088	5	0.066774	-11.578	0	0.032424	92.064	4	jazz	
Keith Jarrett	0.464578	346.74667	0.316875	7	0.692348	-20.046	1	0.049191	83.351	4	jazz	
Dizzy Gillespie	0.790132	215.49333	0.344984	2	0.314006	-18.216	1	0.202502	97.481	4	jazz	
Wayne Shorter	0.295674	314.69333	0.158955	5	0.153935	-18.425	1	0.035018	172.051	4	jazz	
John Coltrane	0.46558	695.66667	0.374784	10	0.064782	-16.025	1	0.059659	117.014	3	jazz	
Benny Golson	0.722392	144.29333	0.684866	0	0.111141	-6.515	1	0.028743	120.909	4	jazz	
Jaki Byard	0.412563	160.07837	0.139137	3	0.106394	-20.665	1	0.04076	76.229	5	jazz	
Oliver Nelson	0.315916	382.16	0.520174	5	0.091318	-12.427	0	0.038856	88.332	3	jazz	
Milt Jackson & John Coltrane	0.506413	443.19673	0.243993	6	0.107738	-15.876	0	0.039872	122.834	4	jazz	
Hampton Hawes	0.478237	382.8	0.119102	10	0.090343	-24.791	0	0.055591	94.591	4	jazz	
Coleman Hawkins	0.680907	197.96	0.36989	10	0.127482	-14.711	0	0.057548	90.7	4	jazz	
Mose Allison	0.586752	151.43973	0.393148	10	0.354832	-12.383	1	0.026075	90.156	4	jazz	
Miles Davis Quintet	0.577721	397.58862	0.16	5	0.298307	-20.958	0	0.046519	93.272	4	jazz	
Lee Konitz	0.566853	714.02667	0.127101	0	0.105721	-21.15	1	0.046689	79.189	4	jazz	
Duke Ellington	0.620264	218.33333	0.28234	0	0.104479	-12.036	0	0.041249	67.696	4	jazz	
Jaki Byard	0.519179	271.86621	0.414029	3	0.892947	-12.978	1	0.04044	137.374	4	jazz	
Clifford Jordan	0.409723	566.04	0.341862	9	0.085776	-15.576	1	0.046546	121.848	4	jazz	
Elvin Jones	0.447939	359.02667	0.384819	7	0.093415	-13.857	1	0.028924	93.355	3	jazz	
George Russell	0.717918	242.89234	0.281489	0	0.150432	-11.38	1	0.04187	111.845	4	jazz	
Lew Tabackin	0.424972	147.49333	0.137841	2	0.06383	-20.722	0	0.197525	89.434	4	jazz	
Wynton Marsalis	0.325848	168.66667	0.057508	4	0.280922	-16.5	1	0.039338	127.397	5	jazz	
Wayne Shorter	0.66687	286.76	0.596891	7	0.038038	-11.831	1	0.029622	110.048	4	jazz	
Zoot Sims	0.412325	379.66667	0.170676	0	0.195733	-12.457	1	0.043228	63.299	4	jazz	
Michel Camilo	0.49014	554.49333	0.845101	10	0.109224	-9.053	0	0.050856	106.336	4	jazz	
John Coltrane	0.431921	447.42667	0.551775	11	0.305816	-13.291	1	0.077261	122.117	4	jazz	
Thad Jones	0.552057	536.0	0.40414	10	0.792774	-15.468	0	0.09618	128.556	4	jazz	
Eric Dolphy	0.425388	346.66667	0.558541	10	0.295701	-6.448	1	0.108447	170.816	4	jazz	
Lee Konitz	0.566853	714.02667	0.127101	0	0.105721	-21.15	1	0.046689	79.189	4	jazz	
Miles Davis Quintet	0.41384	316.87356	0.171776	10	0.105	-10.274	1	0.04534	176.661	3	jazz	
Wynton Marsalis	0.596446	597.57333	0.335382	9	0.089471	-12.755	1	0.027959	135.479	5	jazz	
Herbie Hancock	0.740963	325.61333	0.699134	7	0.133704	-7.587	1	0.062763	89.313	4	jazz	
Art Blakey And The Jazz Messengers	0.716193	389.24	0.408968	7	0.140788	-9.502	0	0.035917	125.785	4	jazz	
Art Blakey	0.550054	315.54667	0.238023	6	0.264338	-16.016	1	0.064106	111.267	4	jazz	
Miles Davis	0.601196	586.8	0.260438	5	0.11421	-13.165	0	0.034833	128.252	4	jazz	
Miles Davis Quintet	0.426243	76.66667	0.828603	5	0.932031	-9.508	0	0.284339	152.951	4	jazz	
Oliver Nelson	0.653923	183.10345	0.916924	6	0.686982	-4.357	1	0.054466	115.991	4	jazz	
Steve Lacy	0.539815	282.16889	0.539795	8	0.108979	-11.933	1	0.034477	91.529	4	jazz	
Joe Lovano	0.536444	354.88	0.425691	0	0.308078	-11.929	0	0.05253	111.841	4	jazz	
Horace Silver	0.71743	438.46667	0.62547	5	0.103062	-10.104	0	0.035053	127.062	4	jazz	
Hank Mobley	0.54822	408.37333	0.547888	5	0.310866	-13.516	0	0.084512	125.572	4	jazz	
Rahsaan Roland Kirk	0.375604	380.57333	0.556093	3	0.081315	-11.318	1	0.065134	118.955	4	jazz	
Oliver Nelson	0.653923	183.10345	0.916924	6	0.686982	-4.357	1	0.054466	115.991	4	jazz	
Clifford Jordan	0.502909	512.85333	0.475552	5	0.190365	-11.469	1	0.040244	126.741	4	jazz	
Bud Powell	0.506627	222.30667	0.337024	5	0.129103	-12.331	0	0.033442	156.181	4	jazz	
Wynton Marsalis	0.325848	168.66667	0.057508	4	0.280922	-16.5	1	0.039338	127.397	5	jazz	
Hank Mobley	0.54822	408.37333	0.547888	5	0.310866	-13.516	0	0.084512	125.572	4	jazz	
Bill Evans	0.402856	294.32163	0.255576	0	0.113744	-14.862	0	0.039605	185.931	3	jazz	
Herbie Hancock	0.516657	474.82667	0.441096	7	0.136594	-11.528	1	0.029085	125.416	4	jazz	
Branford Marsalis	0.503024	354.8	0.090757	5	0.129333	-20.666	1	0.042019	100.261	4	jazz	
Ahmad Jamal	0.591538	212.6	0.626869	1	0.955281	-8.354	1	0.0583	125.195	4	jazz	
Wayne Shorter	0.459762	503.78667	0.632531	5	0.274245	-7.153	0	0.040413	106.331	3	jazz	
Miles Davis	0.502509	174.85333	0.220523	2	0.126712	-15.933	0	0.042785	63.279	4	jazz	
Ornette Coleman	0.610643	288.72966	0.26431	9	0.284632	-14.087	0	0.051901	74.54	4	jazz	
Jaki Byard	0.63883	344.37333	0.067959	0	0.128255	-23.104	1	0.063603	72.797	4	jazz	
The Dave Brubeck Quartet	0.439318	256.3483	0.411829	3	0.349753	-13.932	1	0.031458	138.07	3	jazz	
Sonny Rollins	0.769012	290.25333	0.23225	3	0.105723	-11.244	1	0.068101	121.621	4	jazz	
Wayne Shorter	0.333268	405.92	0.396633	7	0.137507	-10.278	1	0.02761	89.263	4	jazz	
J.J. Johnson	0.531506	230.13333	0.157256	7	0.688954	-20.911	1	0.045475	142.942	4	jazz	
Sonny Clark	0.577945	394.46667	0.211603	0	0.121531	-14.782	0	0.052506	125.729	4	jazz	
Jimmy Smith	0.67733	223.4	0.354788	0	0.559284	-11.633	1	0.050742	113.22	4	jazz	
Dave Brubeck	0.690377	207.5	0.334798	7	0.107445	-9.42	1	0.036212	82.362	4	jazz	
John Coltrane	0.434435	287.21633	0.437436	0	0.19092	-12.483	0	0.050532	146.842	4	jazz	
Cannonball Adderley	0.504784	270.98853	0.085678	10	0.957125	-18.584	1	0.031546	77.175	4	jazz	
Charlie Parker	0.619578	218.30667	0.41901	3	0.092238	-9.865	1	0.035987	82.509	3	jazz	
Bill Evans	0.402856	294.32163	0.255576	0	0.113744	-14.862	0	0.039605	185.931	3	jazz	
Buddy Rich	0.494196	748.93333	0.87795	7	0.373058	-6.761	0	0.117878	126.843	4	jazz	
Cedar Walton	0.544436	554.0	0.263246	2	0.345352	-20.581	0	0.037198	90.509	4	jazz	
Count Basie	0.385448	339.78667	0.231013	3	0.278241	-16.311	1	0.066733	63.432	4	jazz	
The Dave Brubeck Quartet	0.59489	446.46621	0.154818	0	0.06434	-13.742	0	0.049565	63.357	4	jazz	
Jaki Byard	0.412563	160.07837	0.139137	3	0.106394	-20.665	1	0.04076	76.229	5	jazz	
Stan Getz	0.496062	319.62667	0.170259	9	0.10505	-17.518	0	0.042122	105.569	4	jazz	
Charlie Parker	0.520697	347.94998	0.827384	5	0.701992	-4.541	0	0.181984	136.336	4	jazz	
Clifford Jordan	0.409723	566.04	0.341862	9	0.085776	-15.576	1	0.046546	121.848	4	jazz	
Lennie Tristano	0.558097	293.73333	0.283095	10	0.132154	-16.346	1	0.07988	131.906	4	jazz	
Rahsaan Roland Kirk	0.326584	215.77333	0.465906	10	0.334013	-9.168	1	0.031464	98.161	4	jazz	
Miles Davis Quintet	0.462127	998.0	0.618259	0	0.711785	-12.476	1	0.050842	136.424	4	jazz	
Thelonious Monk	0.450412	177.8	0.589123	3	0.347553	-10.945	1	0.097689	167.669	3	jazz	
Duke Ellington	0.498957	163.5537	0.060241	3	0.093549	-17.583	1	0.046693	78.558	3	jazz	
Clifford Brown	0.215899	205.2	0.172673	3	0.16199	-10.966	1	0.035891	60.595	4	jazz	
Archie Shepp	0.529639	321.70621	0.056989	3	0.370968	-18.223	1	0.03857	100.445	4	jazz	
Cecil Taylor	0.37591	1184.74626	0.380619	8	0.629149	-21.033	1	0.053166	105.107	1	jazz	
Art Farmer	0.200139	231.93333	0.090181	0	0.207907	-14.965	1	0.033458	66.786	4	jazz	
Ahmad Jamal	0.591538	212.6	0.626869	1	0.955281	-8.354	1	0.0583	125.195	4	jazz	
Freddie Hubbard	0.383703	661.56	0.718853	6	0.096758	-10.526	1	0.053228	155.609	4	jazz	
Yusef Lateef	0.426867	227.48	0.271702	7	0.14859	-15.413	1	0.047496	124.723	4	jazz	
Miles Davis	0.502911	800.0605	0.228465	7	0.628683	-15.458	0	0.042092	129.499	4	jazz	
Oliver Nelson	0.519912	314.13333	0.614993	7	0.103478	-12.484	0	0.047644	115.922	4	jazz	
George Russell	0.496278	294.90667	0.214013	10	0.09863	-17.089	1	0.058491	114.885	4	jazz	
John Coltrane	0.529053	1052.62667	0.056659	5	0.086354	-19.913	0	0.044142	108.225	4	jazz	
Cedar Walton	0.544436	554.0	0.263246	2	0.345352	-20.581	0	0.037198	90.509	4	jazz	
Cal Tjader	0.504076	150.86667	0.221017	1	0.122827	-17.144	1	0.035795	110.383	4	jazz	
Sonny Rollins	0.70119	479.5385	0.3067	5	0.067341	-9.288	0	0.058201	114.272	4	jazz	
Gil Evans	0.366294	210.06667	0.120065	9	0.273159	-20.427	0	0.03272	92.046	3	jazz	
Wes Montgomery	0.787836	131.82667	0.624238	5	0.151081	-6.667	1	0.028798	119.581	4	jazz	
Wynton Marsalis	0.381771	114.86667	0.021578	0	0.126574	-16.626	1	0.034747	97.205	4	jazz	
Horace Silver	0.71743	438.46667	0.62547	5	0.103062	-10.104	0	0.035053	127.062	4	jazz	
John Coltrane Quartet	0.415044	437.46395	0.586305	5	0.156014	-9.005	0	0.062246	126.219	3	jazz	
Art Blakey	0.355079	663.6	0.379841	11	0.829391	-18.816	0	0.044732	103.614	1	jazz	
Thelonious Monk	0.558189	190.8	0.174143	1	0.089329	-18.853	1	0.03975	116.008	4	jazz	
James Carter	0.412982	291.60444	0.423554	7	0.704372	-12.13	1	0.394298	175.903	3	jazz	
Dewey Redman	0.381285	394.26667	0.370387	2	0.552668	-15.117	1	0.10355	148.058	4	jazz	
Miles Davis	0.645481	266.9366	0.553728	11	0.059042	-6.966	0	0.03223	91.631	4	jazz	
Dexter Gordon	0.328739	589.46667	0.150475	3	0.087136	-18.712	1	0.039867	82.926	4	jazz	
Art Tatum	0.540467	256.81333	0.317943	1	0.131994	-12.684	1	0.044488	117.115	4	jazz	
Yusef Lateef	0.522646	251.6	0.375405	4	0.114309	-14.085	0	0.028641	133.68	3	jazz	
Coleman Hawkins	0.680907	197.96	0.36989	10	0.127482	-14.711	0	0.057548	90.7	4	jazz	
Sonny Rollins	0.70119	479.5385	0.3067	5	0.067341	-9.288	0	0.058201	114.272	4	jazz	
Joshua Redman	0.666897	301.6	0.58762	7	0.114795	-11.577	1	0.041993	82.253	4	jazz	
Phil Woods	0.41049	283.42667	0.441109	5	0.219155	-4.501	0	0.028686	99.238	4	jazz	
Booker Ervin	0.529675	376.16	0.420731	5	0.198642	-10.775	0	0.032191	121.34	4	jazz	
Philly Joe Jones	0.482342	247.36	0.521112	6	0.342802	-13.186	1	0.106111	117.053	4	jazz	
The Modern Jazz Quartet	0.288353	336.29333	0.308534	1	0.116561	-15.932	1	0.044262	79.906	4	jazz	
The Dave Brubeck Quartet	0.742185	266.88	0.254784	1	0.08635	-12.402	1	0.069767	149.194	4	jazz	
John Scofield	0.625888	327.86667	0.570396	11	0.101827	-11.829	1	0.079706	102.518	4	jazz	
Lee Konitz	0.66312	169.29669	0.463214	5	0.152852	-11.862	0	0.042787	123.014	3	jazz	
Kenny Burrell	0.676504	265.22667	0.074641	0	0.168235	-19.754	0	0.076016	67.588	4	jazz	
Terence Blanchard	0.095236	139.89333	0.072237	10	0.112445	-26.06	0	0.043015	84.363	3	jazz	
Tom Harrell	0.427122	430.67955	0.58797	0	0.113231	-9.825	0	0.029981	143.839	4	jazz	
Max Roach	0.194914	441.33333	0.563161	11	0.147091	-9.413	0	0.058736	140.687	5	jazz	
Ron Carter	0.43374	404.02667	0.082071	0	0.078399	-24.013	1	0.044738	113.79	4	jazz	
Yusef Lateef	0.433008	460.17374	0.060274	10	0.200395	-18.524	0	0.0422	122.745	3	jazz	
Dizzy Gillespie	0.587215	169.05333	0.363642	4	0.187638	-11.702	0	0.035068	95.757	4	jazz	
John Coltrane	0.434435	287.21633	0.437436	0	0.19092	-12.483	0	0.050532	146.842	4	jazz	
Wayne Shorter	0.530467	449.77333	0.453862	7	0.113191	-11.19	0	0.028035	135.947	3	jazz	
Miles Davis	0.601196	586.8	0.260438	5	0.11421	-13.165	0	0.034833	128.252	4	jazz	
Chick Corea	0.208822	416.33333	0.016338	9	0.160792	-24.307	0	0.038196	81.9	4	jazz	
Wayne Shorter	0.530467	449.77333	0.453862	7	0.113191	-11.19	0	0.028035	135.947	3	jazz	
Clifford Brown & Max Roach	0.504408	506.2	0.413503	7	0.351374	-13.141	0	0.053035	137.393	4	jazz	
Don Ellis	0.255243	214.98667	0.48085	7	0.068173	-12.24	1	0.033438	95.919	4	jazz	
Horace Silver	0.529199	355.68327	0.426782	7	0.140948	-10.114	0	0.04319	100.273	4	jazz	
Dizzy Gillespie & His Orchestra	0.422207	188.4	0.618618	5	0.103874	-10.839	0	0.09206	175.405	4	jazz	
Thelonious Monk	0.550334	368.74118	0.457804	2	0.307698	-14.096	0	0.033831	98.003	4	jazz	
Lee Morgan	0.698141	382.44	0.292112	5	0.107742	-12.175	0	0.04238	126.62	4	jazz	
Cannonball Adderley	0.735044	291.09333	0.259585	7	0.039533	-17.199	0	0.0406	130.641	4	jazz	
Sonny Rollins	0.588769	268.84299	0.170405	8	0.322401	-14.376	1	0.072145	93.502	4	jazz	
Thelonious Monk	0.55917	174.5	0.640504	5	0.298723	-7.285	0	0.058686	91.824	4	jazz	
Wes Montgomery	0.675979	244.44	0.350748	1	0.09713	-17.885	0	0.068829	144.63	4	jazz	
Ron Carter	0.509188	169.24	0.652853	5	0.261504	-10.177	1	0.045735	83.885	4	jazz	
Miles Davis	0.645481	266.9366	0.553728	11	0.059042	-6.966	0	0.03223	91.631	4	jazz	
Charlie Barker	0.321222	220.25333	0.404524	2	0.121887	-11.866	1	0.031163	204.886	4	jazz	
Ahmad Jamal	0.591538	212.6	0.626869	1	0.955281	-8.354	1	0.0583	125.195	4	jazz	
Mingus Big Band	0.284685	314.84	0.458571	11	0.251861	-13.329	1	0.053018	95.668	4	jazz	
Miles Davis Quintet	0.426243	76.66667	0.828603	5	0.932031	-9.508	0	0.284339	152.951	4	jazz	
Miles Davis	0.502509	174.85333	0.220523	2	0.126712	-15.933	0	0.042785	63.279	4	jazz	
Cannonball Adderley	0.582187	194.57415	0.23758	7	0.095048	-14.496	0	0.061504	142.074	4	jazz	
Oliver Nelson	0.419406	362.6	0.457732	2	0.107475	-9.888	0	0.035662	132.116	4	jazz	
Dizzy Gillespie	0.790132	215.49333	0.344984	2	0.314006	-18.216	1	0.202502	97.481	4	jazz	
Lucky Thompson	0.518625	332.06621	0.375773	0	0.079182	-7.835	0	0.029667	144.432	4	jazz	
Art Farmer	0.546738	268.70458	0.272118	5	0.069071	-16.512	1	0.02975	77.821	4	jazz	
The Horace Silver Quintet	0.456476	435.66667	0.608432	0	0.051371	-15.579	0	0.038814	145.842	4	jazz	
Wayne Shorter	0.530467	449.77333	0.453862	7	0.113191	-11.19	0	0.028035	135.947	3	jazz	
Cannonball Adderley	0.504784	270.98853	0.085678	10	0.957125	-18.584	1	0.031546	77.175	4	jazz	
Wallace Roney	0.392934	481.66621	0.224022	10	0.102631	-14.493	0	0.032332	110.826	4	jazz	
Kenny Burrell	0.646186	260.88594	0.080752	0	0.686298	-26.04	1	0.052784	76.544	4	jazz	
Don Byron	0.658345	198.46667	0.340747	5	0.098649	-8.9	0	0.051217	150.24	4	jazz	
The Dave Brubeck Quartet	0.439318	256.3483	0.411829	3	0.349753	-13.932	1	0.031458	138.07	3	jazz	
John Coltrane Quartet	0.409093	428.41333	0.232805	7	0.098466	-12.873	0	0.031359	125.426	4	jazz	
Pepper Adams	0.387407	235.4	0.053245	10	0.128129	-18.974	0	0.031967	49.482	4	jazz	
Thelonious Monk	0.55917	174.5	0.640504	5	0.298723	-7.285	0	0.058686	91.824	4	jazz	
Duke Ellington	0.61901	177.89333	0.079217	0	0.104494	-14.886	1	0.044368	89.001	4	jazz	
Charles Tolliver	0.444339	344.21293	0.515376	8	0.152755	-13.666	1	0.053584	165.265	4	jazz	
Kenny Burrell	0.676504	265.22667	0.074641	0	0.168235	-19.754	0	0.076016	67.588	4	jazz	
Lee Morgan	0.698141	382.44	0.292112	5	0.107742	-12.175	0	0.04238	126.62	4	jazz	
Miles Davis Quintet	0.41384	316.87356	0.171776	10	0.105	-10.274	1	0.04534	176.661	3	jazz	
Dizzy Gillespie	0.554006	162.69333	0.196595	7	0.165313	-10.474	0	0.032932	56.233	4	jazz	
Ron Carter	0.509188	169.24	0.652853	5	0.261504	-10.177	1	0.045735	83.885	4	jazz	
McCoy Tyner	0.445702	315.04	0.081124	3	0.106121	-22.483	1	0.050734	105.901	3	jazz	
Herbie Hancock	0.477267	316.78667	0.859895	9	0.070198	-11.687	0	0.036698	102.2	4	jazz	
John Coltrane	0.481875	555.50667	0.148952	10	0.346351	-17.823	1	0.039262	117.939	4	jazz	
Hank Jones	0.532609	339.42667	0.625446	7	0.343273	-11.862	1	0.052143	133.044	4	jazz	
Jimmy Giuffre	0.376651	272.21333	0.006492	4	0.104683	-27.176	0	0.038603	78.078	4	jazz	
Earl Hines	0.562876	162.24	0.13854	7	0.182458	-20.158	1	0.041041	145.109	4	jazz	
Mal Waldron	0.627137	581.13333	0.160842	5	0.062874	-15.727	0	0.055634	110.824	4	jazz	
Miles Davis Quintet	0.462127	998.0	0.618259	0	0.711785	-12.476	1	0.050842	136.424	4	jazz	
Lee Konitz	0.566853	714.02667	0.127101	0	0.105721	-21.15	1	0.046689	79.189	4	jazz	
Oliver Nelson	0.315916	382.16	0.520174	5	0.091318	-12.427	0	0.038856	88.332	3	jazz	
Lee Konitz	0.494589	418.09333	0.252841	5	0.119661	-17.735	0	0.053291	99.617	4	jazz	
Clifford Brown	0.278898	292.10245	0.445592	5	0.412861	-15.215	0	0.040088	179.218	4	jazz	
Wayne Shorter	0.349753	372.86667	0.058684	7	0.11605	-20.725	0	0.040641	107.392	4	jazz	
Wayne Shorter	0.459762	503.78667	0.632531	5	0.274245	-7.153	0	0.040413	106.331	3	jazz	
Larry Young	0.53774	401.86667	0.305167	7	0.101274	-14.715	0	0.046221	136.158	3	jazz	
Jimmy Smith	0.67733	223.4	0.354788	0	0.559284	-11.633	1	0.050742	113.22	4	jazz	
Yusef Lateef	0.522646	251.6	0.375405	4	0.114309	-14.085	0	0.028641	133.68	3	jazz	
Cannonball Adderley	0.533924	661.52	0.263888	7	0.114985	-9.487	0	0.032583	111.012	4	jazz	
Larry Young	0.52199	406.51955	0.742095	5	0.06438	-6.34	0	0.031732	99.883	4	jazz	
Art Tatum	0.416458	250.56	0.168745	3	0.123136	-17.775	1	0.039098	93.959	3	jazz	
Herbie Hancock	0.618521	425.22667	0.524109	0	0.071154	-8.562	0	0.02735	129.34	4	jazz	
Miles Davis Quintet	0.413084	371.03596	0.81472	0	0.111334	-9.074	1	0.087372	176.729	3	jazz	
Oscar Peterson	0.407537	588.30667	0.15342	5	0.118354	-18.968	1	0.040476	80.941	4	jazz	
Bennie Maupin	0.267496	237.93333	0.308335	9	0.182981	-14.027	0	0.033083	68.743	4	jazz	
Wes Montgomery	0.750022	290.33333	0.322691	4	0.100641	-16.249	0	0.050523	107.825	4	jazz	
Clifford Brown	0.661145	280.11361	0.240117	0	0.172354	-20.34	0	0.077735	102.585	4	jazz	
Wayne Shorter	0.514105	373.0	0.573296	0	0.099187	-7.576	1	0.033043	143.288	4	jazz	
Dizzy Gillespie	0.641003	183.58667	0.330574	10	0.097639	-9.966	1	0.054157	90.346	4	jazz	
Nat Adderley	0.681238	255.81714	0.298442	0	0.088953	-14.626	0	0.040365	78.552	4	jazz	
Wynton Marsalis Septet	0.531039	62.33333	0.549323	10	0.685629	-15.553	1	0.312478	65.742	4	jazz	
George Russell	0.496278	294.90667	0.214013	10	0.09863	-17.089	1	0.058491	114.885	4	jazz	
Ron Carter	0.509188	169.24	0.652853	5	0.261504	-10.177	1	0.045735	83.885	4	jazz	
